Area code,Area name," No religion
(number) "," Christian
(number) "," Buddhist
(number) "," Hindu
(number) "," Jewish
(number) "," Muslim
(number) "," Sikh
(number) "," Other religion
(number) "," Not answered
(number) ","No religion
(percent)","Christian
(percent)","Buddhist
(percent)","Hindu
(percent)","Jewish
(percent)","Muslim
(percent)","Sikh
(percent)","Other religion
(percent)","Not answered
(percent)"
E06000023,"Bristol, City of"," 242,864 "," 152,126 "," 2,710 "," 3,545 "," 1,228 "," 31,776 "," 2,247 "," 3,546 "," 32,423 ",51.4,32.2,0.6,0.8,0.3,6.7,0.5,0.8,6.9
E06000024,North Somerset," 98,085 "," 100,990 ", 695 , 468 , 166 ," 1,346 ", 117 ," 1,166 "," 13,696 ",45.3,46.6,0.3,0.2,0.1,0.6,0.1,0.5,6.3
E06000025,South Gloucestershire," 133,749 "," 128,014 "," 1,056 "," 2,896 ", 173 ," 4,720 "," 1,006 "," 1,319 "," 17,492 ",46.1,44.1,0.4,1.0,0.1,1.6,0.3,0.5,6.0
E06000026,Plymouth," 129,338 "," 112,526 "," 1,018 ", 814 , 207 ," 3,474 ", 96 ," 1,527 "," 15,695 ",48.9,42.5,0.4,0.3,0.1,1.3,0.0,0.6,5.9
E06000027,Torbay," 60,178 "," 67,634 ", 553 , 223 , 141 , 788 , 60 , 976 ," 8,771 ",43.2,48.5,0.4,0.2,0.1,0.6,0.0,0.7,6.3
E06000030,Swindon," 94,559 "," 108,778 "," 1,700 "," 5,865 ", 131 ," 6,310 "," 1,448 "," 1,514 "," 13,105 ",40.5,46.6,0.7,2.5,0.1,2.7,0.6,0.6,5.6
E06000031,Peterborough," 70,066 "," 99,802 ", 617 ," 3,813 ", 185 ," 26,239 "," 1,348 ", 999 ," 12,604 ",32.5,46.3,0.3,1.8,0.1,12.2,0.6,0.5,5.8
E06000032,Luton," 39,580 "," 85,297 ", 664 ," 7,438 ", 246 ," 74,191 "," 3,032 "," 1,115 "," 13,697 ",17.6,37.9,0.3,3.3,0.1,32.9,1.3,0.5,6.1
E06000033,Southend-on-Sea," 81,187 "," 76,884 ", 953 ," 2,057 "," 2,057 "," 5,461 ", 203 ," 1,128 "," 10,756 ",44.9,42.6,0.5,1.1,1.1,3.0,0.1,0.6,6.0
E06000034,Thurrock," 61,043 "," 90,940 ", 703 ," 2,376 ", 225 ," 8,586 "," 2,030 ", 901 ," 9,196 ",34.7,51.7,0.4,1.4,0.1,4.9,1.2,0.5,5.2
E06000035,Medway," 120,309 "," 126,097 ", 999 ," 3,172 ", 217 ," 7,636 "," 4,363 "," 1,705 "," 15,273 ",43.0,45.1,0.4,1.1,0.1,2.7,1.6,0.6,5.5
E06000036,Bracknell Forest," 50,300 "," 59,141 "," 1,039 "," 2,942 ", 190 ," 2,216 "," 1,055 ", 743 ," 6,981 ",40.4,47.5,0.8,2.4,0.2,1.8,0.8,0.6,5.6
E06000037,West Berkshire," 66,290 "," 79,217 ", 552 ," 2,083 ", 236 ," 2,107 ", 367 , 705 ," 9,891 ",41.1,49.1,0.3,1.3,0.1,1.3,0.2,0.4,6.1
E06000038,Reading," 63,287 "," 68,988 "," 2,887 "," 8,757 ", 329 ," 15,481 "," 1,194 "," 1,241 "," 12,062 ",36.3,39.6,1.7,5.0,0.2,8.9,0.7,0.7,6.9
E06000039,Slough," 20,726 "," 50,664 ", 776 ," 12,343 ", 85 ," 46,661 "," 17,985 ", 716 ," 8,544 ",13.1,32.0,0.5,7.8,0.1,29.4,11.3,0.5,5.4
E06000040,Windsor and Maidenhead," 47,641 "," 76,514 ", 870 ," 4,706 ", 521 ," 8,607 "," 4,517 ", 694 ," 9,426 ",31.0,49.8,0.6,3.1,0.3,5.6,2.9,0.5,6.1
E06000041,Wokingham," 65,428 "," 79,389 ", 881 ," 8,464 ", 435 ," 8,597 "," 2,992 ", 775 ," 10,544 ",36.9,44.7,0.5,4.8,0.2,4.8,1.7,0.4,5.9
E06000042,Milton Keynes," 108,953 "," 122,935 "," 1,404 "," 12,911 ", 383 ," 20,484 "," 1,959 "," 1,558 "," 16,473 ",38.0,42.8,0.5,4.5,0.1,7.1,0.7,0.5,5.7
E06000043,Brighton and Hove," 152,966 "," 85,629 "," 2,455 "," 2,100 "," 2,455 "," 8,500 ", 378 ," 2,860 "," 19,760 ",55.2,30.9,0.9,0.8,0.9,3.1,0.1,1.0,7.1
E06000044,Portsmouth," 97,887 "," 81,939 "," 1,077 "," 1,596 ", 200 ," 10,174 ", 459 ," 1,259 "," 13,413 ",47.1,39.4,0.5,0.8,0.1,4.9,0.2,0.6,6.4
E06000045,Southampton," 108,000 "," 99,910 "," 1,333 "," 3,265 ", 254 ," 13,893 "," 4,192 "," 1,663 "," 16,412 ",43.4,40.1,0.5,1.3,0.1,5.6,1.7,0.7,6.6
E06000046,Isle of Wight," 61,721 "," 67,005 ", 499 , 257 , 136 , 593 , 39 ," 1,111 "," 9,099 ",43.9,47.7,0.4,0.2,0.1,0.4,0.0,0.8,6.5
E06000047,County Durham," 201,688 "," 285,167 "," 1,290 ", 990 , 286 ," 2,922 ", 839 ," 2,198 "," 26,687 ",38.6,54.6,0.2,0.2,0.1,0.6,0.2,0.4,5.1
E06000049,Cheshire East," 150,257 "," 216,629 "," 1,314 "," 2,046 ", 640 ," 4,140 ", 371 ," 1,558 "," 21,815 ",37.7,54.3,0.3,0.5,0.2,1.0,0.1,0.4,5.5
E06000050,Cheshire West and Chester," 135,025 "," 194,705 "," 1,074 "," 1,551 ", 288 ," 3,506 ", 251 ," 1,238 "," 19,512 ",37.8,54.5,0.3,0.4,0.1,1.0,0.1,0.3,5.5
E06000051,Shropshire," 119,573 "," 179,516 ", 895 , 557 , 182 ," 1,708 ", 760 ," 1,482 "," 18,931 ",37.0,55.5,0.3,0.2,0.1,0.5,0.2,0.5,5.9
E06000052,Cornwall," 264,037 "," 259,145 "," 2,079 ", 547 , 507 ," 1,333 ", 130 ," 4,393 "," 38,134 ",46.3,45.4,0.4,0.1,0.1,0.2,0.0,0.8,6.7
E06000053,Isles of Scilly, 950 , 967 , 3 , 1 , 1 , -   , -   , 7 , 125 ,46.3,47.1,0.1,0.0,0.0,0.0,0.0,0.3,6.1
E06000054,Wiltshire," 210,601 "," 256,160 "," 2,521 "," 2,670 ", 458 ," 3,508 ", 483 ," 3,224 "," 30,709 ",41.3,50.2,0.5,0.5,0.1,0.7,0.1,0.6,6.0
E06000055,Bedford," 63,243 "," 88,178 ", 629 ," 3,045 ", 232 ," 13,059 "," 4,114 "," 2,014 "," 10,711 ",34.1,47.6,0.3,1.6,0.1,7.1,2.2,1.1,5.8
E06000056,Central Bedfordshire," 126,001 "," 140,903 ", 996 ," 3,035 ", 620 ," 3,965 "," 1,399 "," 1,362 "," 15,971 ",42.8,47.9,0.3,1.0,0.2,1.3,0.5,0.5,5.4
E06000057,Northumberland," 128,703 "," 170,668 ", 752 , 446 , 172 ," 1,635 ", 654 ," 1,353 "," 16,181 ",40.1,53.2,0.2,0.1,0.1,0.5,0.2,0.4,5.0
E06000058,"Bournemouth, Christchurch and Poole"," 168,852 "," 187,448 "," 2,022 "," 2,841 "," 1,601 "," 6,645 ", 267 ," 2,944 "," 27,572 ",42.2,46.8,0.5,0.7,0.4,1.7,0.1,0.7,6.9
E06000059,Dorset," 152,267 "," 195,676 "," 1,613 ", 714 , 453 ," 1,562 ", 117 ," 2,361 "," 24,816 ",40.1,51.6,0.4,0.2,0.1,0.4,0.0,0.6,6.5
E06000060,Buckinghamshire," 189,204 "," 260,961 "," 2,914 "," 14,896 "," 1,688 "," 38,740 "," 8,811 "," 2,587 "," 33,275 ",34.2,47.2,0.5,2.7,0.3,7.0,1.6,0.5,6.0
E06000061,North Northamptonshire," 152,998 "," 172,329 "," 1,095 "," 4,540 ", 291 ," 4,373 "," 1,787 "," 1,900 "," 20,212 ",42.6,47.9,0.3,1.3,0.1,1.2,0.5,0.5,5.6
E06000062,West Northamptonshire," 162,751 "," 210,553 "," 1,515 "," 5,431 ", 430 ," 14,694 "," 1,791 "," 2,406 "," 26,154 ",38.2,49.5,0.4,1.3,0.1,3.5,0.4,0.6,6.1
E07000008,Cambridge," 65,160 "," 51,335 "," 1,668 "," 3,301 "," 1,057 "," 7,392 ", 322 ," 1,122 "," 14,315 ",44.7,35.2,1.1,2.3,0.7,5.1,0.2,0.8,9.8
E07000009,East Cambridgeshire," 37,682 "," 42,573 ", 325 , 326 , 123 , 552 , 125 , 497 ," 5,560 ",42.9,48.5,0.4,0.4,0.1,0.6,0.1,0.6,6.3
E07000010,Fenland," 40,897 "," 53,354 ", 239 , 213 , 110 , 682 , 111 , 513 ," 6,340 ",39.9,52.1,0.2,0.2,0.1,0.7,0.1,0.5,6.2
E07000011,Huntingdonshire," 79,126 "," 85,568 ", 670 , 972 , 222 ," 2,583 ", 325 , 900 ," 10,466 ",43.8,47.3,0.4,0.5,0.1,1.4,0.2,0.5,5.8
E07000012,South Cambridgeshire," 70,269 "," 73,469 ", 796 ," 2,433 ", 466 ," 2,744 ", 281 , 818 ," 10,840 ",43.3,45.3,0.5,1.5,0.3,1.7,0.2,0.5,6.7
E07000026,Allerdale," 32,066 "," 57,548 ", 217 , 69 , 36 , 231 , 22 , 298 ," 5,667 ",33.3,59.8,0.2,0.1,0.0,0.2,0.0,0.3,5.9
E07000027,Barrow-in-Furness," 26,781 "," 35,814 ", 165 , 118 , 19 , 322 , 26 , 247 ," 3,911 ",39.7,53.1,0.2,0.2,0.0,0.5,0.0,0.4,5.8
E07000028,Carlisle," 43,058 "," 58,690 ", 340 , 358 , 44 , 874 , 30 , 412 ," 6,216 ",39.1,53.3,0.3,0.3,0.0,0.8,0.0,0.4,5.6
E07000029,Copeland," 19,185 "," 43,645 ", 147 , 48 , 17 , 279 , 13 , 240 ," 3,501 ",28.6,65.1,0.2,0.1,0.0,0.4,0.0,0.4,5.2
E07000030,Eden," 18,815 "," 31,980 ", 146 , 33 , 30 , 203 , 6 , 244 ," 3,279 ",34.4,58.4,0.3,0.1,0.1,0.4,0.0,0.4,6.0
E07000031,South Lakeland," 39,102 "," 57,310 ", 549 , 77 , 91 , 274 , 11 , 463 ," 6,575 ",37.4,54.9,0.5,0.1,0.1,0.3,0.0,0.4,6.3
E07000032,Amber Valley," 59,722 "," 57,333 ", 280 , 223 , 60 , 350 , 254 , 717 ," 7,264 ",47.3,45.4,0.2,0.2,0.0,0.3,0.2,0.6,5.8
E07000033,Bolsover," 36,067 "," 38,653 ", 150 , 132 , 39 , 252 , 125 , 337 ," 4,517 ",44.9,48.2,0.2,0.2,0.0,0.3,0.2,0.4,5.6
E07000034,Chesterfield," 46,066 "," 49,420 ", 265 , 357 , 35 , 980 , 173 , 499 ," 5,775 ",44.5,47.7,0.3,0.3,0.0,0.9,0.2,0.5,5.6
E07000035,Derbyshire Dales," 26,688 "," 39,728 ", 207 , 67 , 54 , 259 , 51 , 328 ," 4,156 ",37.3,55.5,0.3,0.1,0.1,0.4,0.1,0.5,5.8
E07000036,Erewash," 56,350 "," 48,084 ", 261 , 518 , 40 , 500 , 351 , 600 ," 6,201 ",49.9,42.6,0.2,0.5,0.0,0.4,0.3,0.5,5.5
E07000037,High Peak," 40,381 "," 44,125 ", 332 , 86 , 55 , 239 , 18 , 489 ," 5,210 ",44.4,48.5,0.4,0.1,0.1,0.3,0.0,0.5,5.7
E07000038,North East Derbyshire," 43,173 "," 51,954 ", 199 , 123 , 62 , 302 , 138 , 399 ," 5,650 ",42.3,50.9,0.2,0.1,0.1,0.3,0.1,0.4,5.5
E07000039,South Derbyshire," 46,148 "," 50,805 ", 245 , 565 , 40 , 775 ," 2,263 ", 493 ," 5,874 ",43.0,47.4,0.2,0.5,0.0,0.7,2.1,0.5,5.5
E07000040,East Devon," 63,176 "," 75,621 ", 499 , 163 , 154 , 515 , 33 , 810 ," 9,857 ",41.9,50.1,0.3,0.1,0.1,0.3,0.0,0.5,6.5
E07000041,Exeter," 63,385 "," 52,221 ", 715 , 698 , 201 ," 2,815 ", 179 , 868 ," 9,627 ",48.5,40.0,0.5,0.5,0.2,2.2,0.1,0.7,7.4
E07000042,Mid Devon," 37,304 "," 39,197 ", 258 , 110 , 63 , 137 , 29 , 506 ," 5,249 ",45.0,47.3,0.3,0.1,0.1,0.2,0.0,0.6,6.3
E07000043,North Devon," 44,490 "," 46,030 ", 326 , 175 , 90 , 431 , 51 , 568 ," 6,450 ",45.1,46.7,0.3,0.2,0.1,0.4,0.1,0.6,6.5
E07000044,South Hams," 39,029 "," 42,008 ", 540 , 92 , 126 , 295 , 22 , 740 ," 5,774 ",44.0,47.4,0.6,0.1,0.1,0.3,0.0,0.8,6.5
E07000045,Teignbridge," 60,421 "," 63,599 ", 541 , 109 , 117 , 390 , 42 , 955 ," 8,629 ",44.8,47.2,0.4,0.1,0.1,0.3,0.0,0.7,6.4
E07000046,Torridge," 29,542 "," 33,184 ", 212 , 34 , 45 , 108 , 19 , 432 ," 4,539 ",43.4,48.7,0.3,0.0,0.1,0.2,0.0,0.6,6.7
E07000047,West Devon," 23,754 "," 28,713 ", 209 , 32 , 63 , 142 , 9 , 457 ," 3,717 ",41.6,50.3,0.4,0.1,0.1,0.2,0.0,0.8,6.5
E07000061,Eastbourne," 43,919 "," 46,674 ", 568 , 513 , 187 ," 2,265 ", 42 , 750 ," 6,768 ",43.2,45.9,0.6,0.5,0.2,2.2,0.0,0.7,6.7
E07000062,Hastings," 46,750 "," 34,425 ", 568 , 468 , 172 ," 1,767 ", 37 , 812 ," 5,996 ",51.4,37.8,0.6,0.5,0.2,1.9,0.0,0.9,6.6
E07000063,Lewes," 48,136 "," 42,623 ", 560 , 317 , 305 , 841 , 63 , 755 ," 6,302 ",48.2,42.7,0.6,0.3,0.3,0.8,0.1,0.8,6.3
E07000064,Rother," 37,859 "," 47,373 ", 327 , 211 , 169 , 517 , 16 , 514 ," 6,123 ",40.7,50.9,0.4,0.2,0.2,0.6,0.0,0.6,6.6
E07000065,Wealden," 67,386 "," 79,239 ", 530 , 381 , 312 , 804 , 52 ," 1,298 "," 10,149 ",42.1,49.5,0.3,0.2,0.2,0.5,0.0,0.8,6.3
E07000066,Basildon," 82,780 "," 87,239 ", 556 ," 2,326 ", 403 ," 3,381 ", 355 , 733 ," 9,798 ",44.1,46.5,0.3,1.2,0.2,1.8,0.2,0.4,5.2
E07000067,Braintree," 69,930 "," 73,056 ", 417 , 591 , 281 ," 1,019 ", 112 , 672 ," 9,190 ",45.0,47.1,0.3,0.4,0.2,0.7,0.1,0.4,5.9
E07000068,Brentwood," 25,655 "," 43,179 ", 302 ," 1,371 ", 330 ," 1,221 ", 395 , 260 ," 4,334 ",33.3,56.0,0.4,1.8,0.4,1.6,0.5,0.3,5.6
E07000069,Castle Point," 38,985 "," 43,545 ", 238 , 435 , 661 , 712 , 78 , 340 ," 4,592 ",43.5,48.6,0.3,0.5,0.7,0.8,0.1,0.4,5.1
E07000070,Chelmsford," 74,741 "," 87,181 ", 878 ," 3,084 ", 387 ," 3,666 ", 284 , 757 ," 10,545 ",41.2,48.0,0.5,1.7,0.2,2.0,0.2,0.4,5.8
E07000071,Colchester," 85,484 "," 85,605 "," 1,321 "," 2,546 ", 325 ," 4,021 ", 233 ," 1,144 "," 12,037 ",44.4,44.4,0.7,1.3,0.2,2.1,0.1,0.6,6.2
E07000072,Epping Forest," 44,976 "," 66,733 ", 512 ," 2,848 "," 4,376 "," 4,699 "," 1,847 ", 868 ," 8,120 ",33.3,49.4,0.4,2.1,3.2,3.5,1.4,0.6,6.0
E07000073,Harlow," 40,506 "," 41,730 ", 370 , 891 , 319 ," 3,737 ", 85 , 608 ," 5,081 ",43.4,44.7,0.4,1.0,0.3,4.0,0.1,0.7,5.4
E07000074,Maldon," 28,754 "," 32,796 ", 197 , 128 , 128 , 298 , 47 , 276 ," 3,586 ",43.4,49.5,0.3,0.2,0.2,0.5,0.1,0.4,5.4
E07000075,Rochford," 38,497 "," 40,777 ", 206 , 367 , 293 , 415 , 44 , 332 ," 4,730 ",44.9,47.6,0.2,0.4,0.3,0.5,0.1,0.4,5.5
E07000076,Tendring," 64,075 "," 73,061 ", 420 , 350 , 224 , 647 , 63 , 696 ," 8,758 ",43.2,49.3,0.3,0.2,0.2,0.4,0.0,0.5,5.9
E07000077,Uttlesford," 37,916 "," 45,850 ", 369 , 419 , 351 , 669 , 100 , 379 ," 5,288 ",41.5,50.2,0.4,0.5,0.4,0.7,0.1,0.4,5.8
E07000078,Cheltenham," 52,733 "," 54,073 ", 559 ," 1,192 ", 198 ," 1,744 ", 181 , 619 ," 7,536 ",44.4,45.5,0.5,1.0,0.2,1.5,0.2,0.5,6.3
E07000079,Cotswold," 33,310 "," 50,597 ", 333 , 237 , 159 , 236 , 65 , 422 ," 5,476 ",36.7,55.7,0.4,0.3,0.2,0.3,0.1,0.5,6.0
E07000080,Forest of Dean," 36,238 "," 43,969 ", 220 , 103 , 59 , 237 , 68 , 520 ," 5,593 ",41.6,50.5,0.3,0.1,0.1,0.3,0.1,0.6,6.4
E07000081,Gloucester," 52,507 "," 63,145 ", 401 ," 1,283 ", 64 ," 6,200 ", 255 , 652 ," 7,908 ",39.7,47.7,0.3,1.0,0.0,4.7,0.2,0.5,6.0
E07000082,Stroud," 53,424 "," 57,483 ", 530 , 278 , 141 , 409 , 79 , 897 ," 7,863 ",44.1,47.5,0.4,0.2,0.1,0.3,0.1,0.7,6.5
E07000083,Tewkesbury," 38,746 "," 48,345 ", 341 , 684 , 70 , 521 , 113 , 399 ," 5,666 ",40.8,51.0,0.4,0.7,0.1,0.5,0.1,0.4,6.0
E07000084,Basingstoke and Deane," 80,443 "," 84,090 "," 1,583 "," 4,099 ", 168 ," 2,802 ", 505 ," 1,139 "," 10,323 ",43.4,45.4,0.9,2.2,0.1,1.5,0.3,0.6,5.6
E07000085,East Hampshire," 51,488 "," 64,194 ", 403 , 361 , 213 , 749 , 83 , 593 ," 7,660 ",40.9,51.1,0.3,0.3,0.2,0.6,0.1,0.5,6.1
E07000086,Eastleigh," 61,379 "," 62,367 ", 514 ," 1,350 ", 114 ," 1,406 "," 1,023 ", 630 ," 7,660 ",45.0,45.7,0.4,1.0,0.1,1.0,0.7,0.5,5.6
E07000087,Fareham," 49,987 "," 56,248 ", 341 , 401 , 66 , 714 , 88 , 491 ," 6,176 ",43.7,49.1,0.3,0.4,0.1,0.6,0.1,0.4,5.4
E07000088,Gosport," 39,662 "," 36,558 ", 272 , 226 , 37 , 454 , 29 , 520 ," 4,194 ",48.4,44.6,0.3,0.3,0.0,0.6,0.0,0.6,5.1
E07000089,Hart," 40,898 "," 49,461 ", 630 ," 1,187 ", 117 , 807 , 325 , 404 ," 5,579 ",41.1,49.8,0.6,1.2,0.1,0.8,0.3,0.4,5.6
E07000090,Havant," 58,869 "," 56,317 ", 357 , 339 , 97 , 657 , 98 , 620 ," 6,854 ",47.4,45.3,0.3,0.3,0.1,0.5,0.1,0.5,5.5
E07000091,New Forest," 71,539 "," 90,768 ", 536 , 284 , 234 , 590 , 87 ," 1,006 "," 10,741 ",40.7,51.6,0.3,0.2,0.1,0.3,0.0,0.6,6.1
E07000092,Rushmoor," 37,854 "," 42,173 "," 4,732 "," 5,708 ", 60 ," 2,462 ", 198 ," 1,245 "," 5,324 ",37.9,42.3,4.7,5.7,0.1,2.5,0.2,1.2,5.3
E07000093,Test Valley," 53,030 "," 65,873 ", 619 ," 1,015 ", 114 ," 1,180 ", 581 , 597 ," 7,483 ",40.6,50.5,0.5,0.8,0.1,0.9,0.4,0.5,5.7
E07000094,Winchester," 53,752 "," 61,948 ", 789 , 948 , 219 , 904 , 188 , 673 ," 8,023 ",42.2,48.6,0.6,0.7,0.2,0.7,0.1,0.5,6.3
E07000095,Broxbourne," 32,714 "," 52,492 ", 479 ," 1,150 ", 365 ," 4,249 ", 156 ," 1,601 "," 5,803 ",33.0,53.0,0.5,1.2,0.4,4.3,0.2,1.6,5.9
E07000096,Dacorum," 63,681 "," 71,955 ", 726 ," 2,547 ", 896 ," 4,869 ", 311 , 747 ," 9,350 ",41.1,46.4,0.5,1.6,0.6,3.1,0.2,0.5,6.0
E07000098,Hertsmere," 26,092 "," 45,022 ", 623 ," 5,337 "," 18,346 "," 4,062 ", 245 ," 1,117 "," 6,982 ",24.2,41.8,0.6,4.9,17.0,3.8,0.2,1.0,6.5
E07000099,North Hertfordshire," 59,315 "," 58,320 ", 658 ," 1,455 ", 369 ," 2,064 "," 2,280 ", 733 ," 8,016 ",44.5,43.8,0.5,1.1,0.3,1.5,1.7,0.6,6.0
E07000102,Three Rivers," 28,922 "," 44,655 ", 486 ," 7,791 "," 1,463 "," 3,458 ", 844 , 870 ," 5,282 ",30.8,47.6,0.5,8.3,1.6,3.7,0.9,0.9,5.6
E07000103,Watford," 25,340 "," 45,447 "," 1,021 "," 8,398 ", 944 ," 13,262 ", 664 , 859 ," 6,311 ",24.8,44.4,1.0,8.2,0.9,13.0,0.6,0.8,6.2
E07000105,Ashford," 54,002 "," 63,197 "," 1,341 "," 2,717 ", 142 ," 2,110 ", 147 ," 1,533 "," 7,558 ",40.7,47.6,1.0,2.0,0.1,1.6,0.1,1.2,5.7
E07000106,Canterbury," 66,087 "," 73,413 ", 961 ," 1,297 ", 310 ," 2,875 ", 279 ," 1,145 "," 11,062 ",42.0,46.6,0.6,0.8,0.2,1.8,0.2,0.7,7.0
E07000107,Dartford," 42,581 "," 56,172 ", 691 ," 4,433 ", 91 ," 4,100 "," 2,014 ", 465 ," 6,205 ",36.5,48.1,0.6,3.8,0.1,3.5,1.7,0.4,5.3
E07000108,Dover," 49,302 "," 57,768 ", 591 , 723 , 113 , 734 , 73 , 649 ," 6,457 ",42.4,49.6,0.5,0.6,0.1,0.6,0.1,0.6,5.5
E07000109,Gravesham," 34,353 "," 52,565 ", 347 ," 1,491 ", 76 ," 3,326 "," 8,560 ", 664 ," 5,517 ",32.1,49.2,0.3,1.4,0.1,3.1,8.0,0.6,5.2
E07000110,Maidstone," 70,501 "," 86,589 "," 1,341 "," 2,477 ", 164 ," 3,332 ", 270 ," 1,123 "," 9,984 ",40.1,49.3,0.8,1.4,0.1,1.9,0.2,0.6,5.7
E07000111,Sevenoaks," 47,639 "," 62,479 ", 464 , 805 , 234 ," 1,088 ", 288 , 416 ," 7,102 ",39.5,51.8,0.4,0.7,0.2,0.9,0.2,0.3,5.9
E07000112,Folkestone and Hythe," 45,890 "," 52,653 "," 1,074 "," 1,625 ", 146 ," 1,107 ", 46 , 973 ," 6,242 ",41.8,48.0,1.0,1.5,0.1,1.0,0.0,0.9,5.7
E07000113,Swale," 68,784 "," 71,562 ", 406 , 587 , 118 ," 1,529 ", 208 , 672 ," 7,811 ",45.3,47.2,0.3,0.4,0.1,1.0,0.1,0.4,5.1
